,artist,album,track,uri,UniqueID,track_uri
951,Ayax y Prok,Cinderella,Cinderella,spotify:track:48LCnGeww8DfeXVc5V3tAR,Ayax y Prok:Cinderella,48LCnGeww8DfeXVc5V3tAR
952,ZOO,Tempestes Vénen del Sud,Carrer de l'Amargura,spotify:track:2wecgaXFet5tCSl6JgUiDY,ZOO:Carrer de l'Amargura,2wecgaXFet5tCSl6JgUiDY
953,The Beatles,Abbey Road,Come Together - Remastered 2009,spotify:track:2EqlS6tkEnglzr7tkKAAYD,The Beatles:Come Together - Remastered 2009,2EqlS6tkEnglzr7tkKAAYD
954,Ayax y Prok,Rojo y Negro,Amigos,spotify:track:6GEK4idndZIjocmJgcHC5Y,Ayax y Prok:Amigos,6GEK4idndZIjocmJgcHC5Y
955,Fyahbwoy,Innadiflames,Fashion Victims,spotify:track:0gKAj6GtjsGmF3xLy5mVOd,Fyahbwoy:Fashion Victims,0gKAj6GtjsGmF3xLy5mVOd
956,Eminem,The Eminem Show,Without Me,spotify:track:7lQ8MOhq6IN2w8EYcFNSUk,Eminem:Without Me,7lQ8MOhq6IN2w8EYcFNSUk
957,alt-J,An Awesome Wave,Hand-Made - Hidden Track,spotify:track:0K3H9Re5mX8Whc33Ldj3Qk,alt-J:Hand-Made - Hidden Track,0K3H9Re5mX8Whc33Ldj3Qk
958,Fyahbwoy,F.y.a.h.,Two Gunshots,spotify:track:7JB7o6yNrPF24ysGft9073,Fyahbwoy:Two Gunshots,7JB7o6yNrPF24ysGft9073
959,Iseo & Dodosound,Cat Platoon,Free Us Now,spotify:track:4wn25LxyWBosUKAZHR4gRv,Iseo & Dodosound:Free Us Now,4wn25LxyWBosUKAZHR4gRv
960,Ayax y Prok,Fresas con nata,Fresas con nata,spotify:track:48sq0JdNEbXhQTdAorTzC9,Ayax y Prok:Fresas con nata,48sq0JdNEbXhQTdAorTzC9
961,Jarabe De Palo,Tragas o Escupes,Eso Que Tú Me Das,spotify:track:40tFJtuES1da2fg0OurUdI,Jarabe De Palo:Eso Que Tú Me Das,40tFJtuES1da2fg0OurUdI
962,Marea,Coces al Aire 1997-2007,Manuela canta saetas,spotify:track:1uyQsdKN68437ObE9atf2D,Marea:Manuela canta saetas,1uyQsdKN68437ObE9atf2D
963,Wiz Khalifa,Rolling Papers 2,Reach for the Stars (feat. Bone Thugs-N-Harmony),spotify:track:5JSNy5kkAxkOqa8RmKOJ1B,Wiz Khalifa:Reach for the Stars (feat. Bone Thugs-N-Harmony),5JSNy5kkAxkOqa8RmKOJ1B
964,Pink Floyd,The Dark Side Of The Moon,Money - 2011 Remastered Version,spotify:track:7Gx2q0ueNwvDp2BOZYGCMO,Pink Floyd:Money - 2011 Remastered Version,7Gx2q0ueNwvDp2BOZYGCMO
965,Vince Staples,Yo Love,"Yo Love - From ""Queen & Slim: The Soundtrack""",spotify:track:3Vj8RQkFwOmDvUrwu6MtQZ,"Vince Staples:Yo Love - From ""Queen & Slim: The Soundtrack""",3Vj8RQkFwOmDvUrwu6MtQZ
966,fun.,Some Nights,We Are Young (feat. Janelle Monáe),spotify:track:5rgy6ghBq1eRApCkeUdJXf,fun.:We Are Young (feat. Janelle Monáe),5rgy6ghBq1eRApCkeUdJXf
967,L.A.,Heavenly Hell,Stop The Clocks,spotify:track:2l3OZrboyepgajfFmxfjov,L.A.:Stop The Clocks,2l3OZrboyepgajfFmxfjov
968,The Weeknd,Starboy,Starboy,spotify:track:7MXVkk9YMctZqd1Srtv4MB,The Weeknd:Starboy,7MXVkk9YMctZqd1Srtv4MB
969,Kaze,Cómete Mi Éxito,Cómete Mi Éxito,spotify:track:4gFxJbsFvf0L97TlkGW04k,Kaze:Cómete Mi Éxito,4gFxJbsFvf0L97TlkGW04k
970,FERNANDOCOSTA,Yipiyou,Danger,spotify:track:0rNAhrPDcqtWNJXbcsF2t4,FERNANDOCOSTA:Danger,0rNAhrPDcqtWNJXbcsF2t4
971,Kaiser Chiefs,Employment,I Predict A Riot,spotify:track:75D3n6wnFQmu1HVmLAlWM4,Kaiser Chiefs:I Predict A Riot,75D3n6wnFQmu1HVmLAlWM4
972,Fyahbwoy,Bl4qkfy4h,Al 100%,spotify:track:26fPjIpoQew9Zj8Z6OAKzQ,Fyahbwoy:Al 100%,26fPjIpoQew9Zj8Z6OAKzQ
973,Luisaker,Tarde,Tarde,spotify:track:1E1y2OMo7uCdDR8CyctL9B,Luisaker:Tarde,1E1y2OMo7uCdDR8CyctL9B
974,Cruz Cafuné,Maracucho Bueno Muere Chiquito,Todos Esos Golfos,spotify:track:6PYYsCk0CDUUs58QPx7E72,Cruz Cafuné:Todos Esos Golfos,6PYYsCk0CDUUs58QPx7E72
975,Current Swell,Isn't This World Enough?? A Nettwerk Christmas,Christmas Alone,spotify:track:5uNyKkUh2XqmXXEXdJULB3,Current Swell:Christmas Alone,5uNyKkUh2XqmXXEXdJULB3
976,Ayax y Prok,L'enfant terrible,L'enfant terrible,spotify:track:20h9nDIOqGbg54vH70eVf5,Ayax y Prok:L'enfant terrible,20h9nDIOqGbg54vH70eVf5
977,El Canijo de Jerez,Manual de Jaleo,Como la Yerba,spotify:track:4IHo4LwDREZiilTlnclnce,El Canijo de Jerez:Como la Yerba,4IHo4LwDREZiilTlnclnce
978,Kase.O,El Círculo (Versión Exclusiva de Spotify),Repartiendo Arte,spotify:track:3Q6NWjl1kDSwFmp8jh3fXP,Kase.O:Repartiendo Arte,3Q6NWjl1kDSwFmp8jh3fXP
979,Benito Kamelas,Sin Trampa Ni Cartón,Aquellas Cosas Que Solíamos Hacer,spotify:track:4xsTGYAfGMOx0bGIwWss1L,Benito Kamelas:Aquellas Cosas Que Solíamos Hacer,4xsTGYAfGMOx0bGIwWss1L
980,La Pegatina,Via Mandarina,Alosque,spotify:track:3n3d1LyTnR5IaT5q6AxL9U,La Pegatina:Alosque,3n3d1LyTnR5IaT5q6AxL9U
981,Kase.O,El Círculo (Versión Exclusiva de Spotify),Outro,spotify:track:2m3jdGiywKe1iboYYXhazf,Kase.O:Outro,2m3jdGiywKe1iboYYXhazf
982,Desakato,La Teoría del Fuego,Fueu y Solombres,spotify:track:2Uvz15LWYI1t9JMePwhe39,Desakato:Fueu y Solombres,2Uvz15LWYI1t9JMePwhe39
983,Violadores Del Verso,Vicios y Virtudes,Trae Ese Ron,spotify:track:55RQYmseuxRjH8jFY4aeFU,Violadores Del Verso:Trae Ese Ron,55RQYmseuxRjH8jFY4aeFU
984,Ben E. King,Don't Play That Song,Stand by Me,spotify:track:3SdTKo2uVsxFblQjpScoHy,Ben E. King:Stand by Me,3SdTKo2uVsxFblQjpScoHy
985,Itaca Band,Rema,Deixa De Pensar,spotify:track:6LQmmaV77uDrzMtmW7cb6z,Itaca Band:Deixa De Pensar,6LQmmaV77uDrzMtmW7cb6z
986,Dante,Respira,Respira,spotify:track:5IvTnSV8xMMQMWsy9BWllx,Dante:Respira,5IvTnSV8xMMQMWsy9BWllx
987,Cruz Cafuné,Maracucho Bueno Muere Chiquito,Tokyo Drift,spotify:track:6ZoDNDWAv5aEiLFswB9tIl,Cruz Cafuné:Tokyo Drift,6ZoDNDWAv5aEiLFswB9tIl
988,Kutxi Romero,No soy de nadie,Mierda en las tripas,spotify:track:0qh6lqWN5dGCsqtXiYIsGG,Kutxi Romero:Mierda en las tripas,0qh6lqWN5dGCsqtXiYIsGG
989,Sidecars,Contra las cuerdas,Una eternidad - Acústico,spotify:track:2Odbnea43eMmbmKIzJPvm3,Sidecars:Una eternidad - Acústico,2Odbnea43eMmbmKIzJPvm3
990,Wiz Khalifa,Rolling Papers 2,Rolling Papers 2,spotify:track:3Ulh8AlXmYztutPMN59e0s,Wiz Khalifa:Rolling Papers 2,3Ulh8AlXmYztutPMN59e0s
991,Marea,Coces al Aire 1997-2007,Malos despertares,spotify:track:3jb9d28Y6HOp3TQWzfeyny,Marea:Malos despertares,3jb9d28Y6HOp3TQWzfeyny
992,Fyahbwoy,Innadiflames,A Veces,spotify:track:3S1OTsc91qOIh3LNX74T1K,Fyahbwoy:A Veces,3S1OTsc91qOIh3LNX74T1K
993,Alborosie,Soul Pirate,Dutty Road,spotify:track:0vNRGBXymEFkIZ0QSopCn4,Alborosie:Dutty Road,0vNRGBXymEFkIZ0QSopCn4
994,Glen Hansard,Music From The Motion Picture Once,Falling Slowly,spotify:track:6EIVLz5xM1xE29r0OmIkWt,Glen Hansard:Falling Slowly,6EIVLz5xM1xE29r0OmIkWt
995,Arreu,Temporal,Temporal,spotify:track:3n2Jx5QTpPUoYcLjYugim3,Arreu:Temporal,3n2Jx5QTpPUoYcLjYugim3
996,Huecco,Assalto,Mirando al cielo,spotify:track:0yjUKvDF7VwgHp9SUJTZdT,Huecco:Mirando al cielo,0yjUKvDF7VwgHp9SUJTZdT
997,Estopa,2.0,Me Quedaré,spotify:track:2HKTMtMM6aXnCq8kUHXm0J,Estopa:Me Quedaré,2HKTMtMM6aXnCq8kUHXm0J
998,Arctic Monkeys,Tranquility Base Hotel & Casino,Four Out Of Five,spotify:track:5Z5nbOXhsSbySVC7WUc6y9,Arctic Monkeys:Four Out Of Five,5Z5nbOXhsSbySVC7WUc6y9
999,La Raíz,Entre Poetas y Presos,Radio Clandestina,spotify:track:4eoMumgTE1bYZxiRqTN4df,La Raíz:Radio Clandestina,4eoMumgTE1bYZxiRqTN4df
1000,Wiz Khalifa,Rolling Papers 2,Very Special,spotify:track:7r9n8i6kikpwxEomUFujzY,Wiz Khalifa:Very Special,7r9n8i6kikpwxEomUFujzY
1001,Desakato,"Miseria, Sangre y Plomo",Cada Vez,spotify:track:0cvlErFQaOzeyiX8FXDtfR,Desakato:Cada Vez,0cvlErFQaOzeyiX8FXDtfR
1002,Vetusta Morla,Un Día en el Mundo,Un Día en el Mundo,spotify:track:5RASH1Os22jKnrGFLu5JTO,Vetusta Morla:Un Día en el Mundo,5RASH1Os22jKnrGFLu5JTO
1003,Leiva,Diciembre,Extasis,spotify:track:0cTnNKTNuq2z741DdTk66l,Leiva:Extasis,0cTnNKTNuq2z741DdTk66l
1004,Delaossa,Un perro andaluz,Es peligroso asomarse al interior,spotify:track:7ka2koMXiufrDqV0MwnsKB,Delaossa:Es peligroso asomarse al interior,7ka2koMXiufrDqV0MwnsKB
1005,Kulto Kultibo,Original Gyal,Original Gyal,spotify:track:1YSMzvAzKoemyWikTqau8A,Kulto Kultibo:Original Gyal,1YSMzvAzKoemyWikTqau8A
1006,Papa Roach,Infest,Last Resort,spotify:track:5W8YXBz9MTIDyrpYaCg2Ky,Papa Roach:Last Resort,5W8YXBz9MTIDyrpYaCg2Ky
1007,Txarango,Benvinguts al Llarg Viatge,En Caravana,spotify:track:4MiJkfrbLzjdHNOKlFSPmz,Txarango:En Caravana,4MiJkfrbLzjdHNOKlFSPmz
1008,James Bay,Chaos And The Calm,Incomplete,spotify:track:2cFWt6kXHjqVAvVnGgS8ET,James Bay:Incomplete,2cFWt6kXHjqVAvVnGgS8ET
1009,La Pegatina,Eureka!,Lloverá y Yo Veré,spotify:track:2gKmJ6OgQRnOy36MY8qK3V,La Pegatina:Lloverá y Yo Veré,2gKmJ6OgQRnOy36MY8qK3V
1010,Delahoja,El Mordisco,Sueño de una noche de verano,spotify:track:4Ddac1auZ5h2lsQkthGvQP,Delahoja:Sueño de una noche de verano,4Ddac1auZ5h2lsQkthGvQP
1011,Iseo & Dodosound,Cat Platoon,"I Don't, I Do",spotify:track:1fjsAYD7fP9olNcHowXFKp,"Iseo & Dodosound:I Don't, I Do",1fjsAYD7fP9olNcHowXFKp
1012,Marea,Fitografía,Pan duro (feat. Fito y Fitipaldis),spotify:track:76ruU3fgd1IuX98ugW9PMZ,Marea:Pan duro (feat. Fito y Fitipaldis),76ruU3fgd1IuX98ugW9PMZ
1013,Pearl Jam,Vitalogy,Better Man,spotify:track:2B98ljvzqpCVgt5reTHq28,Pearl Jam:Better Man,2B98ljvzqpCVgt5reTHq28
1014,Desakato,Con el Viento de Cara,A la soledad,spotify:track:0Wiv8QY84HWZWUg60gqqXY,Desakato:A la soledad,0Wiv8QY84HWZWUg60gqqXY
1015,Free Nationals,Time,Time,spotify:track:05v5mPkLAOoa7M5tnXXOwq,Free Nationals:Time,05v5mPkLAOoa7M5tnXXOwq
1016,Marea,Coces al Aire 1997-2007,Carta a los corintios según Sor Kampana,spotify:track:2YLbdYfSaJlbqLAVl3Z8E4,Marea:Carta a los corintios según Sor Kampana,2YLbdYfSaJlbqLAVl3Z8E4
1017,Itaca Band,Rema,Cuando Tu Te Vas,spotify:track:0uuAYCsCF8n82Jrc7mpfWE,Itaca Band:Cuando Tu Te Vas,0uuAYCsCF8n82Jrc7mpfWE
1018,Wiz Khalifa,Rolling Papers 2,Holyfield,spotify:track:2Ue3s7x4pKV48dmQHVSSWR,Wiz Khalifa:Holyfield,2Ue3s7x4pKV48dmQHVSSWR
1019,Angus & Julia Stone,Down the Way,Big Jet Plane,spotify:track:0zScLh0yufjmMy0pAm97uE,Angus & Julia Stone:Big Jet Plane,0zScLh0yufjmMy0pAm97uE
1020,James Bay,Chaos And The Calm,Collide,spotify:track:2qKYtRXixgsNmrZyT0ErQK,James Bay:Collide,2qKYtRXixgsNmrZyT0ErQK
1021,El Canijo de Jerez,El Nuevo Despertar de la Farándula Cósmica,Sentimiento de Caoba,spotify:track:66w81DNNIeM3rZt1BN5dNp,El Canijo de Jerez:Sentimiento de Caoba,66w81DNNIeM3rZt1BN5dNp
1022,Wiz Khalifa,28 Grams (Trap Wiz),Maan!,spotify:track:5v6baPGiSF9PJ3YpNtbIzT,Wiz Khalifa:Maan!,5v6baPGiSF9PJ3YpNtbIzT
1023,Lendakaris Muertos,Se habla español,Oso panda,spotify:track:5oZ66zxVVSCdrYxjCAyBrQ,Lendakaris Muertos:Oso panda,5oZ66zxVVSCdrYxjCAyBrQ
1024,James Brown & The Famous Flames,It's A Man's Man's Man's World,"It's A Man's, Man's, Man's World",spotify:track:5BLBpcQLF54Lxg3ufn1GCT,"James Brown & The Famous Flames:It's A Man's, Man's, Man's World",5BLBpcQLF54Lxg3ufn1GCT
1025,Fredi Leis,Fugitiva,Fugitiva,spotify:track:750cE63dgw4CZ6EHHzOqGL,Fredi Leis:Fugitiva,750cE63dgw4CZ6EHHzOqGL
1026,Kaos Urbano,La Hora del Baile,Nuestros Mejores Momentos,spotify:track:7iwpyW41ZuylJWaOVD2jp7,Kaos Urbano:Nuestros Mejores Momentos,7iwpyW41ZuylJWaOVD2jp7
1027,El Canijo de Jerez,Manual de Jaleo,Volar Sin Alas,spotify:track:39tZa2WbpIk300pO0WvnXH,El Canijo de Jerez:Volar Sin Alas,39tZa2WbpIk300pO0WvnXH
1028,Marea,Coces al Aire 1997-2007,Marea,spotify:track:2pClCl7ay8MW1lMYUoSn47,Marea:Marea,2pClCl7ay8MW1lMYUoSn47
1029,El Canto Del Loco,Zapatillas,Zapatillas,spotify:track:42VgiRyg0YjtRVLiPFNxPJ,El Canto Del Loco:Zapatillas,42VgiRyg0YjtRVLiPFNxPJ
1030,Masego,Lady Lady,Tadow,spotify:track:51rPRW8NjxZoWPPjnRGzHw,Masego:Tadow,51rPRW8NjxZoWPPjnRGzHw
1031,Chef'Special,One For The Mrs.,Birds,spotify:track:6bwKztAxzgjIqvhcqFRUpB,Chef'Special:Birds,6bwKztAxzgjIqvhcqFRUpB
1032,Leiva,Monstruos,Sincericidio,spotify:track:3Q8avvsQE7mtTXT2TrDx3I,Leiva:Sincericidio,3Q8avvsQE7mtTXT2TrDx3I
1033,Pure Negga,Cypher #1 (Reggae Cypher),Cypher #1 (Reggae Cypher),spotify:track:7dTfsmUdPP1zZwWyXIOfXh,Pure Negga:Cypher #1 (Reggae Cypher),7dTfsmUdPP1zZwWyXIOfXh
1034,Post Malone,beerbongs & bentleys,rockstar (feat. 21 Savage),spotify:track:0e7ipj03S05BNilyu5bRzt,Post Malone:rockstar (feat. 21 Savage),0e7ipj03S05BNilyu5bRzt
1035,Juanito Makandé,Muerte a los pájaros negros,Kamikaze,spotify:track:7tOBx7voMVfEbAGkdtYRSV,Juanito Makandé:Kamikaze,7tOBx7voMVfEbAGkdtYRSV
1036,Iseo & Dodosound,Cat Platoon,Riff Raff,spotify:track:2WwEQuXKSC6ukosjlm7cGn,Iseo & Dodosound:Riff Raff,2WwEQuXKSC6ukosjlm7cGn
1037,Violadores Del Verso,Vivir para Contarlo,Informacion Planta Calle,spotify:track:6QYLghYSFU35J4zSSrw1Xo,Violadores Del Verso:Informacion Planta Calle,6QYLghYSFU35J4zSSrw1Xo
1038,Wiz Khalifa,Rolling Papers 2,Something New (feat. Ty Dolla $ign),spotify:track:6u8hSdYZxbK5EczDPRIXXf,Wiz Khalifa:Something New (feat. Ty Dolla $ign),6u8hSdYZxbK5EczDPRIXXf
1039,Bizarrap,"Dani Ribba: Bzrp Freestyle Sessions, Vol. 7","Dani Ribba: Bzrp Freestyle Sessions, Vol. 7",spotify:track:1jKq6jcjPAd2awwuYiPswp,"Bizarrap:Dani Ribba: Bzrp Freestyle Sessions, Vol. 7",1jKq6jcjPAd2awwuYiPswp
1040,Wiz Khalifa,Rolling Papers 2,B Ok,spotify:track:5OcQkWk3CDI4uXnhwbflqt,Wiz Khalifa:B Ok,5OcQkWk3CDI4uXnhwbflqt
1041,Marea,Coces al Aire 1997-2007,Que se joda el viento,spotify:track:2QPufpBMz3qCoJmf6e4qHY,Marea:Que se joda el viento,2QPufpBMz3qCoJmf6e4qHY
1042,Itaca Band,Rema,Lineas al Azar,spotify:track:0gsqnjgtSuQw2rqxBJGUgl,Itaca Band:Lineas al Azar,0gsqnjgtSuQw2rqxBJGUgl
1043,Sum 41,Underclass Hero,Best Of Me,spotify:track:0vKGvQdkbesI7RGKX3tRyk,Sum 41:Best Of Me,0vKGvQdkbesI7RGKX3tRyk
1044,Marea,Coces al Aire 1997-2007,Petenera (En carne viva),spotify:track:3FFRrz5iMWDi8TYAHlY00s,Marea:Petenera (En carne viva),3FFRrz5iMWDi8TYAHlY00s
1045,Fyahbwoy,Innadiflames,Politics Dem,spotify:track:6XjpeDc9jiKQOXiaxoAKhX,Fyahbwoy:Politics Dem,6XjpeDc9jiKQOXiaxoAKhX
1046,Violadores Del Verso,Vicios y Virtudes,Ninguna Chavala Tiene Dueño - Porque Ella Me Lo Dijo,spotify:track:5fIJBM9OxVNiu4fQLX9vqo,Violadores Del Verso:Ninguna Chavala Tiene Dueño - Porque Ella Me Lo Dijo,5fIJBM9OxVNiu4fQLX9vqo
1047,Gata Cattana,Anclas,Lisístrata,spotify:track:6BxjJVZL5GMv8OnyUP587z,Gata Cattana:Lisístrata,6BxjJVZL5GMv8OnyUP587z
1048,Weezer,Weezer (Green Album),Island In The Sun,spotify:track:2MLHyLy5z5l5YRp7momlgw,Weezer:Island In The Sun,2MLHyLy5z5l5YRp7momlgw
1049,Marea,Coces al Aire 1997-2007,Marea - version acustica,spotify:track:5Nq5uCwn7cCnZ4RI5NmZi8,Marea:Marea - version acustica,5Nq5uCwn7cCnZ4RI5NmZi8
1050,Led Zeppelin,Led Zeppelin IV,Going to California - Remaster,spotify:track:70gbuMqwNBE2Y5rkQJE9By,Led Zeppelin:Going to California - Remaster,70gbuMqwNBE2Y5rkQJE9By
1051,Delaossa,La Placita,La Placita,spotify:track:74OHxW9pnL556uodW2m6SQ,Delaossa:La Placita,74OHxW9pnL556uodW2m6SQ
1052,Kase.O,El Círculo (Versión Exclusiva de Spotify),Interludio Risoterapia,spotify:track:7KB3D7Z6i5VntozohnVFjL,Kase.O:Interludio Risoterapia,7KB3D7Z6i5VntozohnVFjL
1053,Leiva,Polvora,Vertigo,spotify:track:5gqcv6rSzlIScNbVdkfilR,Leiva:Vertigo,5gqcv6rSzlIScNbVdkfilR
1054,Ska-P,El Vals Del Obrero,Revistas del Corazon,spotify:track:3hPuQUDC1B7Tu4GV6ynb9S,Ska-P:Revistas del Corazon,3hPuQUDC1B7Tu4GV6ynb9S
1055,Mad Division,Vuela,Ouh¡ Gyal,spotify:track:05G5IBqgK4jMNyBfMm6fuG,Mad Division:Ouh¡ Gyal,05G5IBqgK4jMNyBfMm6fuG
1056,Aya Nakamura,Dégaine (feat. Damso),Dégaine (feat. Damso),spotify:track:5cqLFudVQryezmVFmmyRJN,Aya Nakamura:Dégaine (feat. Damso),5cqLFudVQryezmVFmmyRJN
1057,Reincidentes,Dementes,La Republicana,spotify:track:3RK8lZW28O06J47LZ1NGSs,Reincidentes:La Republicana,3RK8lZW28O06J47LZ1NGSs
1058,Franz Ferdinand,Franz Ferdinand,Take Me Out,spotify:track:6ooluO7DiEhI1zmK94nRCM,Franz Ferdinand:Take Me Out,6ooluO7DiEhI1zmK94nRCM
1059,Amy Winehouse,Back To Black,Rehab,spotify:track:3N4DI1vuTSX1tz7fa2NQZw,Amy Winehouse:Rehab,3N4DI1vuTSX1tz7fa2NQZw
1060,Jack Johnson,In Between Dreams,Banana Pancakes,spotify:track:0BgbobvykXxEvxo2HhCuvM,Jack Johnson:Banana Pancakes,0BgbobvykXxEvxo2HhCuvM
1061,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",A Certain Romance,spotify:track:0eDQj41kzBhMKQIkTt6OJR,Arctic Monkeys:A Certain Romance,0eDQj41kzBhMKQIkTt6OJR
1062,Elvis Presley,Elvis (Fool),Burning Love,spotify:track:7zMUCLm1TN9o9JlLISztxO,Elvis Presley:Burning Love,7zMUCLm1TN9o9JlLISztxO
1063,La Fuga,A golpes de Rock'n'Roll,"P' aquí, p' allá",spotify:track:4OeGTfPIF6sURCstaEqf4R,"La Fuga:P' aquí, p' allá",4OeGTfPIF6sURCstaEqf4R
1064,Pereza,Esencial Pereza,Amelie,spotify:track:1WwCq80zc6FxbV1k2nmIw8,Pereza:Amelie,1WwCq80zc6FxbV1k2nmIw8
1065,James Bay,Chaos And The Calm,Craving,spotify:track:7jbyvAZyXEuASkugCckjBR,James Bay:Craving,7jbyvAZyXEuASkugCckjBR
1066,ZOO,Raval,Correfoc,spotify:track:5zAnwhgWdOy3lPwCB5DslU,ZOO:Correfoc,5zAnwhgWdOy3lPwCB5DslU
1067,Ayax y Prok,Cara y cruz,Spirit,spotify:track:6WCC02mNLYIiaz7USE3j8d,Ayax y Prok:Spirit,6WCC02mNLYIiaz7USE3j8d
1068,The Script,Science & Faith,Nothing,spotify:track:3cdhgO3vgHyOIADMXokd2t,The Script:Nothing,3cdhgO3vgHyOIADMXokd2t
1069,Kodaline,Coming Up for Air,Love Will Set You Free,spotify:track:11IYMTXu5Uws1DjmUMLOcP,Kodaline:Love Will Set You Free,11IYMTXu5Uws1DjmUMLOcP
1070,Aspencat,Essència,Fam de justícia,spotify:track:0gmQKe5n4jfwfTvERQ43KU,Aspencat:Fam de justícia,0gmQKe5n4jfwfTvERQ43KU
1071,Fyahbwoy,Bl4qkfy4h,Mañana Ya Veré,spotify:track:4Gl7ZZ4nmfunxbeIERZ0Xv,Fyahbwoy:Mañana Ya Veré,4Gl7ZZ4nmfunxbeIERZ0Xv
1072,Aspencat,Tot és ara,S'atura el temps,spotify:track:2JWAVqhaySthJkey6GqIoO,Aspencat:S'atura el temps,2JWAVqhaySthJkey6GqIoO
1073,Hot Chelle Rae,Whatever,Honestly,spotify:track:5YhAAlelWek228jZzxgEfr,Hot Chelle Rae:Honestly,5YhAAlelWek228jZzxgEfr
1074,Eminem,The Slim Shady LP,My Name Is,spotify:track:0Fv6CfegUbD5Egs0dj8CVB,Eminem:My Name Is,0Fv6CfegUbD5Egs0dj8CVB
1075,Ed Sheeran,x,Thinking out Loud,spotify:track:34gCuhDGsG4bRPIf9bb02f,Ed Sheeran:Thinking out Loud,34gCuhDGsG4bRPIf9bb02f
1076,Vetusta Morla,"Los Abrazos Prohibidos (feat. Alice Wonder, Andrés Suárez, Carlotta Cosials, Christina Rosenvinge, Dani Martin, Depedro, Eva Amaral, Ismael Serrano, Iván Ferreiro, Kase.O, Leiva, Luz Casal, Maika Makovski, Marwán, Nacho Vegas, Nina de Juan, Rozalén, Joaquín Sabina, Santi Balmes & Xoel López)","Los Abrazos Prohibidos (feat. Alice Wonder, Andrés Suárez, Carlotta Cosials, Christina Rosenvinge, Dani Martin, Depedro, Eva Amaral, Ismael Serrano, Iván Ferreiro, Kase.O, Leiva, Luz Casal, Maika Makovski, Marwán, Nacho Vegas, Nina de Juan, Rozalén, Joaquín Sabina, Santi Balmes & Xoel López)",spotify:track:3qKzESguQJ7GpqWf6K2hOE,"Vetusta Morla:Los Abrazos Prohibidos (feat. Alice Wonder, Andrés Suárez, Carlotta Cosials, Christina Rosenvinge, Dani Martin, Depedro, Eva Amaral, Ismael Serrano, Iván Ferreiro, Kase.O, Leiva, Luz Casal, Maika Makovski, Marwán, Nacho Vegas, Nina de Juan, Rozalén, Joaquín Sabina, Santi Balmes & Xoel López)",3qKzESguQJ7GpqWf6K2hOE
1077,Lynyrd Skynyrd,Second Helping,Sweet Home Alabama,spotify:track:4CJVkjo5WpmUAKp3R44LNb,Lynyrd Skynyrd:Sweet Home Alabama,4CJVkjo5WpmUAKp3R44LNb
1078,Cruz Cafuné,Moonlight922,En Bajo Perfil,spotify:track:1f53Xa0KL3Fw1gEnuHnprI,Cruz Cafuné:En Bajo Perfil,1f53Xa0KL3Fw1gEnuHnprI
1079,Supersubmarina,Santacruz,De las Dudas Infinitas,spotify:track:2lfwPw1lQ2ITeneLe7xm22,Supersubmarina:De las Dudas Infinitas,2lfwPw1lQ2ITeneLe7xm22
1080,Luisaker,Cenizas,Cenizas,spotify:track:4PumtpAh2keqamD9wy2q3F,Luisaker:Cenizas,4PumtpAh2keqamD9wy2q3F
1081,Kase.O,Kase.O Jazz Magnetism,Tributo a Mr. Scarface 2011,spotify:track:5s6TZgmQfxhtCHezhK8nJ1,Kase.O:Tributo a Mr. Scarface 2011,5s6TZgmQfxhtCHezhK8nJ1
1082,Fyahbwoy,Extremely Flammable,This Way,spotify:track:6LGw0ZMRI8OG2GCRbGEJbN,Fyahbwoy:This Way,6LGw0ZMRI8OG2GCRbGEJbN
1083,Foo Fighters,Greatest Hits,Wheels,spotify:track:3KsatAMRt1a7iryhWt5I8U,Foo Fighters:Wheels,3KsatAMRt1a7iryhWt5I8U
1084,SFDK,Redención (Versión Exclusiva Spotify),Agua Pasá,spotify:track:4QXiKcZwVr6MmgBXjsdGdU,SFDK:Agua Pasá,4QXiKcZwVr6MmgBXjsdGdU
1085,Los Delinquentes,El Sentimiento Garrapatero Que Nos Traen Las Flores,El aire de la calle,spotify:track:2PaETSKl3w3IdtLIbDnQXJ,Los Delinquentes:El aire de la calle,2PaETSKl3w3IdtLIbDnQXJ
1086,Sidecars,Contra las cuerdas,Los amantes (feat. Iván Ferreiro) - Acústico,spotify:track:6gKynnLXkoPQKdoiO71W1G,Sidecars:Los amantes (feat. Iván Ferreiro) - Acústico,6gKynnLXkoPQKdoiO71W1G
1087,Ska-P,El Vals Del Obrero,Sectas,spotify:track:4zlYda3tWOyaeW3d739mO2,Ska-P:Sectas,4zlYda3tWOyaeW3d739mO2
1088,The Kooks,Listen,Around Town,spotify:track:2FaWQz2vMNS788ZlxyhGpO,The Kooks:Around Town,2FaWQz2vMNS788ZlxyhGpO
1089,Desakato,Con el Viento de Cara,Kien okupa,spotify:track:7wpEg357TSMZ7noqf6yg9X,Desakato:Kien okupa,7wpEg357TSMZ7noqf6yg9X
1090,Supersubmarina,Electroviral,Elastica Galactica,spotify:track:5HBab5WIBKbth2WWWZzw2z,Supersubmarina:Elastica Galactica,5HBab5WIBKbth2WWWZzw2z
